lat;lng;stateID;country
40.78;-97.8117;NE;USA
35.303;-77.1567;NC;USA
39.5824;-83.1206;OH;USA
39.9671;-84.7082;OH;USA
19.4413;-155.1841;HI;USA
44.5278;-93.9091;MN;USA
46.6494;-97.0169;ND;USA
35.9726;-106.0927;NM;USA
39.4953;-79.8168;WV;USA
38.4699;-85.9491;IN;USA
32.5555;-80.7015;SC;USA
46.9189;-104.0055;ND;USA
40.9061;-74.6845;NJ;USA
33.4221;-93.067;AR;USA
34.2662;-93.4634;AR;USA
40.3627;-75.9565;PA;USA
42.4301;-97.0986;NE;USA
46.2698;-118.1509;WA;USA
39.9545;-75.997;PA;USA
36.0089;-119.9629;CA;USA
39.6969;-79.1528;MD;USA
44.4419;-124.0754;OR;USA
39.0933;-78.0601;VA;USA
39.0801;-84.5629;KY;USA
35.0408;-82.1024;SC;USA
40.8032;-80.8772;OH;USA
40.4002;-80.1396;PA;USA
44.9739;-85.2057;MI;USA
42.3378;-85.3525;MI;USA
46.6628;-92.4067;MN;USA
43.2182;-88.5159;WI;USA
41.1819;-88.1926;IL;USA
42.368;-88.2965;IL;USA
42.7955;-112.2448;ID;USA
38.4417;-92.9902;MO;USA
37.7457;-121.9881;CA;USA
42.7014;-88.1291;WI;USA
39.1655;-122.9052;CA;USA
34.9696;-94.7212;OK;USA
43.4236;-97.2605;SD;USA
19.9723;-155.2345;HI;USA
39.6079;-83.3953;OH;USA
33.9064;-86.5178;AL;USA
36.6128;-78.9221;VA;USA
34.1238;-83.2202;GA;USA
40.1421;-74.9075;PA;USA
40.0849;-89.7406;IL;USA
40.6861;-76.1699;PA;USA
37.0676;-80.4405;VA;USA
37.6974;-77.8943;VA;USA
43.7062;-92.5701;MN;USA
42.9303;-84.7981;MI;USA
39.1859;-87.2989;IN;USA
44.5768;-96.9011;SD;USA
40.269;-83.2075;OH;USA
40.1157;-76.0517;PA;USA
46.2554;-99.5546;ND;USA
45.1835;-87.1271;WI;USA
38.8247;-86.1711;IN;USA
33.1239;-85.5683;AL;USA
42.9168;-84.3749;MI;USA
35.1164;-78.136;NC;USA
34.9382;-111.6318;AZ;USA
44.1898;-70.1418;ME;USA
36.8035;-97.7378;OK;USA
36.3739;-92.5387;AR;USA
35.7508;-87.7958;TN;USA
40.7459;-95.6447;IA;USA
38.8894;-89.8425;IL;USA
38.2394;-85.9821;IN;USA
40.8599;-91.3145;IA;USA
34.4028;-79.903;SC;USA
41.4006;-90.5627;IL;USA
39.2101;-120.0965;CA;USA
29.4822;-81.6658;FL;USA
39.1949;-83.4703;OH;USA
36.1158;-79.2898;NC;USA
41.6564;-80.4225;PA;USA
40.8992;-80.0487;PA;USA
40.7991;-79.3149;PA;USA
41.7469;-97.7767;NE;USA
34.8891;-79.3652;NC;USA
41.7306;-92.2949;IA;USA
42.0107;-71.937;CT;USA
30.2406;-91.2864;LA;USA
38.0003;-120.4503;CA;USA
34.3789;-84.3707;GA;USA
36.6707;-93.9399;MO;USA
41.1784;-85.9497;IN;USA
31.0732;-81.4206;GA;USA
43.156;-98.5361;SD;USA
46.1694;-123.5822;OR;USA
38.2669;-90.4325;MO;USA
35.0921;-111.6493;AZ;USA
46.738;-116.7731;ID;USA
34.896;-78.0541;NC;USA
18.1016;-65.8342;PR;USA
41.0475;-78.8185;PA;USA
40.1106;-96.153;NE;USA
29.5496;-82.8883;FL;USA
38.251;-85.591;KY;USA
40.1439;-74.6409;NJ;USA
35.3309;-81.7612;NC;USA
18.4412;-66.2156;PR;USA
42.1054;-84.2487;MI;USA
35.2324;-100.6001;TX;USA
44.1039;-104.6362;WY;USA
39.8784;-79.9294;PA;USA
44.1788;-89.2442;WI;USA
45.3933;-92.1452;WI;USA
41.3307;-85.849;IN;USA
38.7631;-90.0816;IL;USA
35.3576;-103.4426;NM;USA
40.5382;-75.3782;PA;USA
43.0722;-95.9039;IA;USA
42.7131;-95.4368;IA;USA
34.7031;-90.3797;MS;USA
43.5691;-86.0407;MI;USA
38.2818;-81.5653;WV;USA
29.146;-83.0388;FL;USA
18.1412;-66.2004;PR;USA
34.4441;-77.8909;NC;USA
46.8431;-101.4178;ND;USA
40.7193;-74.8371;NJ;USA
39.5731;-77.1744;MD;USA
42.964;-71.6389;NH;USA
40.9853;-86.8834;IN;USA
42.6715;-89.2084;WI;USA
33.3543;-90.5913;MS;USA
39.8313;-75.7565;PA;USA
40.8021;-73.7049;NY;USA
41.7801;-99.1342;NE;USA
38.3758;-94.712;KS;USA
40.8771;-88.8596;IL;USA
38.9678;-119.944;NV;USA
33.2797;-85.0985;GA;USA
41.186;-80.7177;OH;USA
39.415;-118.7165;NV;USA
47.0906;-94.5885;MN;USA
48.2972;-109.9918;MT;USA
32.3047;-106.8367;NM;USA
42.6212;-96.2977;IA;USA
37.1738;-105.9373;CO;USA
42.96;-94.4457;IA;USA
47.7384;-97.5707;ND;USA
39.7432;-92.2602;MO;USA
38.9937;-119.9233;NV;USA
41.4694;-73.5057;CT;USA
33.5172;-90.3444;MS;USA
40.496;-81.9823;OH;USA
32.3546;-90.4586;MS;USA
29.7355;-81.2413;FL;USA
41.7122;-74.5741;NY;USA
34.3729;-83.2328;GA;USA
47.7667;-117.0133;ID;USA
36.816;-77.4689;VA;USA
39.2539;-89.3488;IL;USA
39.4217;-89.459;IL;USA
40.6157;-85.5039;IN;USA
31.4088;-82.1132;GA;USA
35.5436;-77.9751;NC;USA
39.4283;-85.6287;IN;USA
31.0714;-84.0922;GA;USA
39.7004;-89.1185;IL;USA
45.4498;-92.5579;WI;USA
42.1612;-95.4352;IA;USA
45.7139;-121.4704;WA;USA
34.7808;-92.3449;AR;USA
39.5088;-74.5922;NJ;USA
38.2865;-85.5849;KY;USA
37.126;-82.6071;VA;USA
32.1562;-96.1054;TX;USA
33.2287;-80.0386;SC;USA
45.4137;-87.6091;MI;USA
36.1045;-79.6554;NC;USA
17.9847;-65.9859;PR;USA
38.338;-85.6559;IN;USA
37.276;-80.1257;VA;USA
38.8192;-102.3521;CO;USA
48.0842;-123.1697;WA;USA
41.2856;-96.285;NE;USA
38.0838;-79.3853;VA;USA
36.9424;-107.8862;NM;USA
31.5751;-91.3521;MS;USA
40.9379;-90.9499;IL;USA
33.1927;-86.304;AL;USA
44.0432;-83.6934;MI;USA
34.8776;-96.4129;OK;USA
44.0117;-97.5246;SD;USA
34.9598;-77.9659;NC;USA
32.8008;-94.7182;TX;USA
36.5054;-101.7872;OK;USA
39.3758;-75.213;NJ;USA
39.1362;-103.4731;CO;USA
42.1658;-84.2416;MI;USA
39.0412;-82.1285;OH;USA
31.7571;-84.6159;GA;USA
39.1814;-76.957;MD;USA
36.3623;-104.5997;NM;USA
48.2918;-119.6955;WA;USA
38.9423;-74.9378;NJ;USA
39.8957;-87.652;IL;USA
31.5823;-86.2569;AL;USA
28.5375;-82.6208;FL;USA
38.1954;-78.9044;VA;USA
39.6574;-88.0275;IL;USA
41.028;-82.2212;OH;USA
39.8207;-78.7214;PA;USA
43.2792;-101.9265;SD;USA
38.8124;-91.122;MO;USA
25.9227;-97.4141;TX;USA
43.8345;-73.7647;NY;USA
33.5957;-114.7317;CA;USA
41.2801;-75.9649;PA;USA
40.7307;-90.6638;IL;USA
34.8348;-81.6811;SC;USA
43.3894;-93.9428;IA;USA
42.1773;-74.0226;NY;USA
41.5371;-94.0103;IA;USA
35.3774;-77.8923;NC;USA
40.4133;-75.3803;PA;USA
41.5442;-124.0245;CA;USA
38.5509;-90.3532;MO;USA
26.0641;-81.6782;FL;USA
32.4902;-91.865;LA;USA
30.5789;-103.8946;TX;USA
45.5976;-92.9869;MN;USA
41.9056;-91.2536;IA;USA
42.1673;-95.7909;IA;USA
35.4056;-119.3142;CA;USA
38.6788;-94.598;MO;USA
47.313;-122.4154;WA;USA
38.2833;-85.5725;KY;USA
40.0093;-77.1159;PA;USA
35.6546;-117.8213;CA;USA
39.9861;-95.1433;MO;USA
36.209;-91.9183;AR;USA
44.5875;-121.176;OR;USA
40.0468;-101.5402;NE;USA
29.3528;-89.5247;LA;USA
35.3458;-85.7113;TN;USA
40.5066;-85.8244;IN;USA
39.1457;-89.1103;IL;USA
42.0604;-86.5115;MI;USA
41.5891;-73.9428;NY;USA
42.3783;-84.6965;MI;USA
40.7347;-91.9604;IA;USA
35.4716;-80.2586;NC;USA
39.6319;-105.4154;CO;USA
42.3046;-95.041;IA;USA
38.2333;-112.9602;UT;USA
46.997;-122.5423;WA;USA
19.4917;-155.0958;HI;USA
43.4371;-124.1961;OR;USA
40.6453;-91.5641;IA;USA
33.5793;-96.2731;TX;USA
18.1021;-65.4798;PR;USA
34.4233;-112.2408;AZ;USA
18.2726;-65.8788;PR;USA
37.59;-121.8847;CA;USA
35.0349;-85.247;TN;USA
35.1114;-106.3802;NM;USA
39.8308;-90.5569;IL;USA
39.5731;-74.7148;NJ;USA
47.4197;-111.5252;MT;USA
43.5525;-71.0297;NH;USA
30.5905;-88.4846;MS;USA
28.8028;-82.0707;FL;USA
37.7356;-81.15;WV;USA
32.6008;-94.8525;TX;USA
42.0868;-84.2102;MI;USA
28.7446;-100.4934;TX;USA
30.4435;-86.583;FL;USA
30.7571;-93.5246;LA;USA
42.2127;-86.376;MI;USA
39.5549;-77.8016;MD;USA
44.425;-83.3339;MI;USA
41.1939;-75.9312;PA;USA
21.581;-157.8901;HI;USA
42.4659;-89.6469;IL;USA
36.2096;-83.7485;TN;USA
37.9668;-122.1361;CA;USA
35.4944;-94.1388;AR;USA
41.8901;-83.779;MI;USA
40.642;-102.6297;CO;USA
33.3461;-84.7763;GA;USA
33.9599;-92.1936;AR;USA
40.0864;-98.5222;NE;USA
38.1336;-96.1372;KS;USA
38.4782;-80.4082;WV;USA
35.6525;-82.0191;NC;USA
40.0868;-75.782;PA;USA
35.5819;-88.1195;TN;USA
40.7742;-98.3708;NE;USA
35.6791;-84.3999;TN;USA
37.3367;-77.9882;VA;USA
33.6164;-81.103;SC;USA
30.5323;-91.7518;LA;USA
18.2688;-65.9096;PR;USA
40.4496;-112.3672;UT;USA
30.0602;-91.7378;LA;USA
46.3324;-113.296;MT;USA
35.4332;-101.1751;TX;USA
43.7024;-91.0112;WI;USA
60.5333;-165.1557;AK;USA
28.768;-80.871;FL;USA
41.023;-72.314;NY;USA
39.3337;-85.9736;IN;USA
40.7145;-91.4527;IA;USA
34.845;-118.8992;CA;USA
42.9342;-93.7932;IA;USA
48.7075;-119.4409;WA;USA
34.3455;-83.1107;GA;USA
36.8798;-120.1149;CA;USA
40.9756;-80.4878;PA;USA
34.2306;-98.6875;OK;USA
44.2239;-93.4445;MN;USA
46.5305;-122.4887;WA;USA
41.377;-79.7073;PA;USA
40.7547;-75.2627;PA;USA
38.4008;-87.5874;IN;USA
42.1489;-96.4929;NE;USA
30.0038;-97.7532;TX;USA
54.1594;-165.7328;AK;USA
38.0146;-90.2213;MO;USA
37.11;-122.0523;CA;USA
42.6246;-90.5914;WI;USA
43.1661;-83.5247;MI;USA
48.9211;-97.9176;ND;USA
40.2125;-88.5084;IL;USA
34.2103;-88.6655;MS;USA
37.3619;-81.5415;WV;USA
42.5369;-76.4968;NY;USA
45.7707;-99.6207;SD;USA
37.7882;-97.1078;KS;USA
39.5544;-83.2595;OH;USA
41.0023;-88.523;IL;USA
43.8871;-111.6723;ID;USA
38.7168;-92.0915;MO;USA
43.2642;-84.9276;MI;USA
34.0548;-87.5555;AL;USA
47.3391;-93.7929;MN;USA
38.2697;-84.6831;KY;USA
29.54;-82.5186;FL;USA
39.4432;-90.873;IL;USA
40.371;-75.6307;PA;USA
42.7315;-97.4986;NE;USA
39.4936;-87.2667;IN;USA
40.8327;-95.3038;IA;USA
44.1058;-88.6564;WI;USA
18.184;-66.0186;PR;USA
42.5819;-92.8835;IA;USA
43.5907;-110.8419;WY;USA
44.8108;-83.5605;MI;USA
36.5231;-93.9387;MO;USA
41.9605;-77.4379;PA;USA
33.3078;-85.4864;AL;USA
40.6266;-89.2688;IL;USA
40.8788;-79.8473;PA;USA
40.3476;-78.8861;PA;USA
40.0748;-106.1032;CO;USA
30.5862;-98.4187;TX;USA
35.5674;-92.1688;AR;USA
42.026;-121.6008;OR;USA
39.6154;-104.0434;CO;USA
46.3339;-114.2232;MT;USA
35.4325;-85.7433;TN;USA
39.3074;-119.6483;NV;USA
33.695;-97.5231;TX;USA
45.3195;-90.203;WI;USA
32.3675;-95.6983;TX;USA
36.3531;-83.2362;TN;USA
42.8836;-106.3492;WY;USA
40.4936;-90.1933;IL;USA
32.3491;-100.9375;TX;USA
32.3326;-90.6055;MS;USA
29.2135;-90.0308;LA;USA
41.2872;-93.8075;IA;USA
39.0666;-100.2347;KS;USA
37.415;-113.6262;UT;USA
41.5562;-84.7693;OH;USA
36.0567;-106.1185;NM;USA
41.4231;-100.1936;NE;USA
35.2342;-88.6131;TN;USA
41.8612;-111.9909;UT;USA
41.346;-75.971;PA;USA
42.57;-90.3835;WI;USA
44.2737;-92.5403;MN;USA
39.7911;-87.3694;IN;USA
36.2105;-76.4548;NC;USA
38.1488;-98.0883;KS;USA
28.9822;-98.0217;TX;USA
37.9055;-121.9978;CA;USA
36.1298;-81.6706;NC;USA
39.9855;-88.8197;IL;USA
34.9551;-78.5137;NC;USA
36.7752;-87.358;KY;USA
40.9604;-82.8547;OH;USA
32.1822;-86.5787;AL;USA
48.055;-123.0869;WA;USA
46.0805;-94.8645;MN;USA
33.941;-94.3554;AR;USA
37.8282;-81.9652;WV;USA
35.52;-106.7149;NM;USA
33.4176;-99.8158;TX;USA
32.223;-96.0223;TX;USA
39.1932;-74.7373;NJ;USA
43.4091;-84.3345;MI;USA
38.9202;-111.9335;UT;USA
47.6436;-122.8222;WA;USA
33.7141;-87.389;AL;USA
40.3533;-75.9892;PA;USA
29.7145;-81.499;FL;USA
33.2334;-82.5959;GA;USA
42.7497;-124.4973;OR;USA
40.6739;-85.7222;IN;USA
40.8478;-80.6188;OH;USA
31.3218;-83.917;GA;USA
33.9174;-79.7441;SC;USA
39.6247;-78.2275;WV;USA
37.7153;-99.9269;KS;USA
34.2282;-79.7357;SC;USA
36.9679;-79.871;VA;USA
35.972;-89.388;TN;USA
38.4973;-89.1457;IL;USA
37.0787;-76.6778;VA;USA
32.0724;-91.2392;LA;USA
58.1118;-135.4248;AK;USA
40.4435;-81.701;OH;USA
31.5436;-110.7478;AZ;USA
41.9541;-86.4879;MI;USA
39.1371;-84.7104;OH;USA
38.9673;-118.824;NV;USA
46.3173;-100.6357;ND;USA
43.0524;-92.9477;IA;USA
36.5756;-94.3916;MO;USA
42.1272;-96.1507;IA;USA
38.2586;-78.9654;VA;USA
18.1838;-66.981;PR;USA
42.0862;-95.0432;IA;USA
39.4659;-75.2036;NJ;USA
32.9011;-95.9397;TX;USA
38.1056;-87.6972;IN;USA
34.907;-77.2324;NC;USA
31.1657;-96.676;TX;USA
37.4919;-87.1343;KY;USA
43.7583;-91.5706;MN;USA
47.0846;-119.86;WA;USA
44.6016;-74.9738;NY;USA
42.6097;-95.004;IA;USA
44.0742;-99.5838;SD;USA
46.4046;-122.9569;WA;USA
35.6037;-110.0791;AZ;USA
42.2797;-123.6151;OR;USA
41.8111;-103.5017;NE;USA
43.1646;-111.02;WY;USA
43.7312;-70.4301;ME;USA
33.1448;-105.7897;NM;USA
48.3843;-114.0652;MT;USA
35.3319;-85.2;TN;USA
42.2783;-96.7263;NE;USA
19.0698;-155.5751;HI;USA
34.7577;-87.967;AL;USA
38.2834;-85.5936;KY;USA
37.5939;-86.9935;KY;USA
41.0913;-102.47;NE;USA
34.2051;-83.0309;GA;USA
45.2946;-108.9167;MT;USA
39.5918;-97.4003;KS;USA
41.5569;-91.5362;IA;USA
35.2236;-77.6333;NC;USA
33.2116;-96.5635;TX;USA
38.3686;-96.5425;KS;USA
38.9701;-84.4607;KY;USA
38.6075;-83.1833;KY;USA
33.7906;-84.2061;GA;USA
36.4574;-92.9129;AR;USA
40.6216;-73.7068;NY;USA
31.2672;-83.4673;GA;USA
35.8576;-110.6338;AZ;USA
39.0483;-74.7653;NJ;USA
45.0694;-85.2625;MI;USA
34.8623;-80.7489;NC;USA
40.2348;-78.9356;PA;USA
36.9004;-95.9253;OK;USA
40.5713;-77.3951;PA;USA
46.2685;-100.2337;ND;USA
35.1265;-95.3664;OK;USA
45.5899;-111.1953;MT;USA
35.1788;-106.1728;NM;USA
44.4449;-88.5768;WI;USA
42.4662;-92.2502;IA;USA
31.9805;-91.6551;LA;USA
41.9595;-73.4485;CT;USA
40.5728;-89.813;IL;USA
41.3022;-111.8085;UT;USA
31.262;-100.8208;TX;USA
41.9001;-93.536;IA;USA
46.4161;-114.1492;MT;USA
35.5757;-105.6784;NM;USA
48.4614;-115.8909;MT;USA
36.9221;-109.0753;AZ;USA
62.0911;-163.7209;AK;USA
36.4371;-77.2288;NC;USA
34.4069;-92.8077;AR;USA
32.4922;-80.3239;SC;USA
44.9127;-68.6246;ME;USA
38.3421;-86.2754;IN;USA
38.6858;-88.3486;IL;USA
39.8367;-75.022;NJ;USA
40.3328;-98.4483;NE;USA
39.2072;-93.5186;MO;USA
31.3715;-97.0765;TX;USA
30.3369;-94.06;TX;USA
36.8353;-83.7598;KY;USA
41.3651;-91.9533;IA;USA
35.3576;-85.5656;TN;USA
40.4007;-83.5444;OH;USA
44.439;-90.1301;WI;USA
32.6057;-97.9359;TX;USA
37.186;-87.4556;KY;USA
45.3824;-93.0885;MN;USA
41.672;-90.357;IA;USA
40.567;-87.8922;IL;USA
48.057;-122.6938;WA;USA
44.3318;-89.1672;WI;USA
38.6495;-95.6114;KS;USA
44.6266;-90.0144;WI;USA
42.0133;-121.4096;OR;USA
32.1364;-88.7958;MS;USA
40.5559;-79.1558;PA;USA
33.3643;-93.5751;AR;USA
35.5096;-97.4469;OK;USA
35.889;-119.4858;CA;USA
33.8478;-96.8147;TX;USA
44.0696;-87.8858;WI;USA
43.0291;-75.271;NY;USA
41.9662;-78.1907;PA;USA
38.4334;-85.1689;KY;USA
36.2428;-84.6798;TN;USA
43.3351;-89.3726;WI;USA
43.3092;-96.4344;IA;USA
32.7344;-109.0972;AZ;USA
26.2837;-81.6629;FL;USA
33.213;-80.4478;SC;USA
37.2653;-88.241;KY;USA
42.8195;-88.349;WI;USA
39.4019;-114.7775;NV;USA
39.4047;-75.8675;MD;USA
43.2386;-97.5774;SD;USA
40.952;-84.9955;IN;USA
33.6703;-101.5361;TX;USA
33.7482;-117.6285;CA;USA
38.7629;-91.0552;MO;USA
41.2774;-75.9012;PA;USA
18.0059;-66.3475;PR;USA
40.6497;-79.8492;PA;USA
36.2587;-80.236;NC;USA
46.9235;-116.8976;ID;USA
41.226;-73.2591;CT;USA
38.5127;-92.4385;MO;USA
18.4572;-66.5675;PR;USA
31.6677;-92.8877;LA;USA
40.1658;-95.9443;NE;USA
39.2892;-84.3472;OH;USA
35.8125;-80.5563;NC;USA
36.0673;-95.0718;OK;USA
38.9714;-85.739;IN;USA
43.0475;-90.3801;WI;USA
39.299;-96.8277;KS;USA
36.2615;-83.0788;TN;USA
41.9978;-91.1417;IA;USA
38.9316;-89.8402;IL;USA
44.4617;-103.6381;SD;USA
37.9727;-82.0215;WV;USA
41.0955;-80.4953;PA;USA
47.6689;-122.9248;WA;USA
44.5033;-85.672;MI;USA
36.8645;-83.1926;KY;USA
38.7729;-88.8527;IL;USA
33.9716;-94.1761;AR;USA
39.4007;-82.1271;OH;USA
36.0019;-121.2381;CA;USA
42.9798;-95.6835;IA;USA
34.8531;-80.8333;SC;USA
42.3119;-95.2545;IA;USA
29.9623;-82.9243;FL;USA
44.1529;-92.8995;MN;USA
34.0641;-86.2863;AL;USA
44.2746;-94.1881;MN;USA
41.3858;-111.0271;WY;USA
38.2309;-121.4249;CA;USA
41.6743;-85.5765;IN;USA
34.3897;-103.0513;NM;USA
34.5974;-82.7493;SC;USA
47.8555;-121.6745;WA;USA
37.2741;-97.1696;KS;USA
37.4378;-100.988;KS;USA
40.8511;-80.268;PA;USA
40.9748;-80.3456;PA;USA
35.1334;-96.778;OK;USA
32.9849;-84.5819;GA;USA
18.2774;-67.1219;PR;USA
39.4421;-84.5298;OH;USA
47.1935;-114.892;MT;USA
48.5564;-113.0151;MT;USA
44.8733;-107.2624;WY;USA
44.1453;-87.8278;WI;USA
39.0195;-94.3132;MO;USA
31.1611;-90.8006;MS;USA
34.0536;-80.9615;SC;USA
42.4827;-91.2702;IA;USA
34.7523;-95.0409;OK;USA
44.4158;-94.9248;MN;USA
43.0864;-95.6207;IA;USA
38.5289;-81.8552;WV;USA
40.7343;-74.4877;NJ;USA
34.8102;-79.546;NC;USA
45.5242;-109.4473;MT;USA
30.6879;-94.7449;TX;USA
34.2988;-94.3331;AR;USA
38.9083;-106.9606;CO;USA
42.2383;-96.4716;NE;USA
38.8943;-101.7511;KS;USA
35.031;-93.2244;AR;USA
44.8771;-84.3047;MI;USA
31.9508;-106.6622;NM;USA
41.0514;-83.0137;OH;USA
40.4358;-81.37;OH;USA
38.1617;-87.4482;IN;USA
38.7778;-95.7402;KS;USA
29.5723;-97.1465;TX;USA
35.9066;-84.8847;TN;USA
32.2963;-102.5298;TX;USA
34.6832;-118.4588;CA;USA
38.6145;-87.3532;IN;USA
36.258;-80.8904;NC;USA
43.2086;-85.0739;MI;USA
36.3995;-78.1575;NC;USA
41.174;-86.0382;IN;USA
38.514;-106.0944;CO;USA
45.4588;-112.1946;MT;USA
32.5897;-90.3158;MS;USA
44.317;-88.0972;WI;USA
41.7199;-94.4026;IA;USA
37.931;-90.239;MO;USA
35.126;-82.1488;SC;USA
41.8331;-90.838;IA;USA
27.0451;-80.1101;FL;USA
44.2036;-89.8377;WI;USA
38.4891;-85.7679;IN;USA
39.4646;-121.2633;CA;USA
40.1929;-86.3592;IN;USA
42.2226;-78.0327;NY;USA
39.9511;-111.9008;UT;USA
41.1365;-80.0105;PA;USA
40.3494;-75.8641;PA;USA
34.2349;-86.8642;AL;USA
63.9454;-149.0151;AK;USA
40.916;-75.9656;PA;USA
43.1396;-77.2793;NY;USA
42.1816;-76.7358;NY;USA
39.0358;-95.3929;KS;USA
34.5047;-90.1946;MS;USA
43.0178;-89.8269;WI;USA
40.3635;-78.7919;PA;USA
35.5472;-91.9734;AR;USA
42.885;-70.8234;NH;USA
29.9585;-94.0354;TX;USA
41.8931;-74.8255;NY;USA
30.6772;-86.831;FL;USA
41.0426;-78.4466;PA;USA
18.14;-66.1702;PR;USA
37.948;-92.2676;MO;USA
40.253;-99.6323;NE;USA
37.1072;-92.4189;MO;USA
37.1953;-82.7048;KY;USA
38.7517;-95.8351;KS;USA
36.2038;-119.2803;CA;USA
41.9534;-73.5113;NY;USA
45.4425;-84.7871;MI;USA
37.43;-83.9859;KY;USA
40.5562;-79.8054;PA;USA
32.9532;-105.7326;NM;USA
31.5077;-91.0711;MS;USA
40.5457;-91.3829;IL;USA
39.6068;-77.7053;MD;USA
42.5678;-92.1609;IA;USA
33.9043;-97.2903;OK;USA
30.3769;-93.1999;LA;USA
44.7046;-122.8508;OR;USA
40.6537;-75.084;NJ;USA
39.7217;-82.2998;OH;USA
38.6663;-80.7116;WV;USA
40.1889;-85.2753;IN;USA
39.9197;-111.8258;UT;USA
38.2968;-85.6108;KY;USA
31.1813;-82.1313;GA;USA
48.813;-100.0622;ND;USA
44.0717;-88.3104;WI;USA
45.4531;-121.1288;OR;USA
44.0067;-87.9246;WI;USA
31.1707;-88.9252;MS;USA
30.5769;-90.4871;LA;USA
39.9802;-105.1812;CO;USA
32.6278;-116.1826;CA;USA
26.5782;-81.8614;FL;USA
39.4256;-93.1266;MO;USA
38.8797;-82.3791;OH;USA
43.2061;-75.7233;NY;USA
42.0124;-111.8036;ID;USA
29.6824;-95.991;TX;USA
37.7356;-82.7663;KY;USA
39.7217;-105.4313;CO;USA
31.6018;-91.5304;LA;USA
37.5925;-100.45;KS;USA
41.0424;-76.8764;PA;USA
43.6465;-87.9151;WI;USA
37.0641;-93.5551;MO;USA
42.2779;-94.2897;IA;USA
38.2434;-85.5647;KY;USA
35.2335;-81.5159;NC;USA
41.024;-76.3504;PA;USA
35.5923;-98.2911;OK;USA
32.9074;-93.6991;LA;USA
34.1772;-97.5915;OK;USA
40.3823;-82.5018;OH;USA
35.1119;-91.8253;AR;USA
35.0992;-97.5663;OK;USA
41.1911;-87.0531;IN;USA
44.3168;-123.2989;OR;USA
30.4491;-96.5618;TX;USA
38.472;-101.7546;KS;USA
31.5382;-97.4465;TX;USA
46.2358;-97.6696;ND;USA
36.7615;-79.9866;VA;USA
37.4741;-108.4998;CO;USA
41.2869;-75.836;PA;USA
42.9611;-78.4028;NY;USA
41.8;-81.1241;OH;USA
45.0025;-90.3308;WI;USA
44.6611;-85.6883;MI;USA
26.2811;-98.581;TX;USA
41.2798;-75.4016;PA;USA
48.0348;-94.8983;MN;USA
40.9654;-76.8529;PA;USA
44.9072;-83.4287;MI;USA
36.9497;-94.7805;OK;USA
40.417;-79.6232;PA;USA
41.0466;-77.9507;PA;USA
43.9593;-97.021;SD;USA
47.8488;-122.5571;WA;USA
31.0342;-91.9818;LA;USA
26.2032;-97.7395;TX;USA
37.1923;-84.1209;KY;USA
39.8843;-76.9888;PA;USA
31.7514;-96.6523;TX;USA
36.8275;-118.2132;CA;USA
37.3392;-82.7186;KY;USA
36.258;-83.1966;TN;USA
36.5027;-110.0512;AZ;USA
41.3608;-81.4727;OH;USA
42.2553;-90.2737;IL;USA
38.6923;-90.2877;MO;USA
39.452;-75.2337;NJ;USA
35.8328;-83.9358;TN;USA
36.4965;-77.6449;NC;USA
43.2398;-75.8846;NY;USA
37.2374;-87.1589;KY;USA
41.9233;-124.149;CA;USA
40.9947;-77.5521;PA;USA
40.2327;-75.9762;PA;USA
38.2506;-122.7888;CA;USA
26.4894;-80.0573;FL;USA
48.5632;-109.6713;MT;USA
40.6601;-86.1015;IN;USA
18.4428;-66.2321;PR;USA
40.0968;-111.729;UT;USA
42.5984;-97.6481;NE;USA
41.5919;-94.8811;IA;USA
38.0889;-89.9322;IL;USA
36.2593;-77.9363;NC;USA
43.147;-91.7645;IA;USA
37.0749;-88.9748;KY;USA
43.1165;-96.9596;SD;USA
31.9859;-87.5872;AL;USA
40.6353;-91.1645;IL;USA
39.0057;-111.867;UT;USA
36.107;-91.1074;AR;USA
38.0237;-97.6715;KS;USA
45.4506;-94.9998;MN;USA
44.3635;-97.1338;SD;USA
46.7224;-94.3974;MN;USA
36.0367;-106.1004;NM;USA
35.5772;-95.3065;OK;USA
38.3227;-90.9986;MO;USA
41.0044;-79.3283;PA;USA
32.8895;-86.215;AL;USA
36.8972;-89.5355;MO;USA
39.2245;-82.1975;OH;USA
42.4965;-95.2963;IA;USA
29.3864;-90.7081;LA;USA
32.7121;-107.2056;NM;USA
32.5798;-94.9095;TX;USA
44.6425;-90.1048;WI;USA
35.8145;-89.2239;TN;USA
41.7338;-77.6454;PA;USA
40.931;-80.3591;PA;USA
32.3927;-97.7405;TX;USA
41.753;-74.3724;NY;USA
42.8838;-75.1914;NY;USA
34.273;-98.235;OK;USA
38.5215;-75.2342;DE;USA
59.0693;-160.4728;AK;USA
35.1434;-76.8084;NC;USA
35.1458;-82.4481;SC;USA
36.556;-82.4642;TN;USA
47.6369;-95.8864;MN;USA
43.7352;-88.7819;WI;USA
40.2341;-84.4076;OH;USA
40.8814;-123.993;CA;USA
37.2402;-87.4668;KY;USA
36.0706;-106.0974;NM;USA
41.6215;-88.0224;IL;USA
46.0374;-111.35;MT;USA
33.6316;-89.7154;MS;USA
37.6458;-114.4929;NV;USA
44.5055;-114.2281;ID;USA
36.7402;-93.3797;MO;USA
38.0365;-121.1846;CA;USA
42.5366;-73.6059;NY;USA
